0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20500,20500,20500,20900,25100,25100,25100,27000,27000,28800,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,29100,29100,29100,29100,31400,31400,31400,31400,31400,31400,31400,31400,31400,31500,32500,32500,32500,33500,33500,33500,33500,33500,33500,33500,34100,34100,34100,34100,34100,34100,34100,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,35900,35900,35900,35900,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200
21300,21600,22800,22800,22800,22800,22800,22800,22800,22800,23100,23700,24100,26000,26000,26000,26000,26000,28800,28800,28800,28800,28800,28800,28800,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,33400,33400,33400,33900,33900,33900,33900,33900,33900,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,38500,38500,38500,38500,38500,38500
23800,23800,23800,23800,23800,29100,29100,29100,29200,29200,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31500,31500,31500,31500,31500,31500,31500,31500,32400,32400,32400,32400,33000,33000,33000,33600,33600,33600,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34500,35700,35700,35700,35700,35700,35700,35700,35700,36600,36600,36600,36600,36600,36600,36600,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,37500,37500,37500
21400,21500,21500,22600,22600,22600,22700,22700,24000,24400,24900,26100,27100,27100,27100,27600,27600,27600,27600,27600,27600,28400,28400,28400,29200,29200,29200,30300,30300,30300,33400,33400,33400,33400,33400,35500,35500,35500,35500,35500,35500,35500,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36200,36600,36600,36600,36600,36600,36600,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500,38500
19800,19800,21400,21400,21400,21400,21400,21400,24800,24800,24800,24800,24800,24800,24800,24800,27200,27200,27200,27200,27200,27700,27700,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31800,31800,31800,31800,31800,31800,32100,32100,32100,32100,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34800,34800,34800,34800,34800,34800,34800,34800,34800,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800
20700,20700,20700,20700,20700,20700,20700,22400,22400,22400,22400,24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,24900,26600,26600,26600,26700,30200,30200,30200,30600,30600,31300,31300,31300,31300,31300,31300,31300,31300,31300,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,35400,35400,35400,35400,35400,35400,35400,35400
26200,26200,26900,26900,28100,28100,28100,28100,28100,28100,28900,29000,29400,29400,31100,31100,31100,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,35200,35200,35200,35200,35200,35200,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,40100,40100,40100,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800
21300,21300,27400,27400,27400,27400,27400,28100,29400,29400,29400,29500,29500,29500,30100,30100,30100,30100,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34300,34300,34300,34300,34300,34300,34300,34300,34300,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,35200,35200,35200,35200,35200,35200,35200,37300,37300,37300,37300,37600,37600
21800,27900,27900,27900,27900,29800,29800,29800,30900,30900,30900,30900,30900,30900,30900,31200,31200,31200,31200,31200,32900,34900,34900,34900,35800,35800,35800,35800,35800,35900,35900,35900,35900,35900,35900,35900,35900,36500,36500,36500,36500,36500,36500,36500,36500,36500,37500,37500,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,40200,40200,40200,40200,40200,40200,40200,40300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,43000,43000
18200,18200,23400,23400,23400,23400,24600,24600,24600,24600,24600,26800,26800,26800,26800,29500,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29700,29700,29700,29700,29700,29700,30400,30400,30400,30400,30400,30400,30400,32100,32100,32100,32700,32700,33900,33900,36100,36100,36100,36100,36300,36300,36300,36300,36300,36300,36300,37300,37300,37300,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,39000,39000,39000
22000,24000,24000,24000,24000,24000,24000,24000,24000,24900,24900,24900,25200,25200,25200,26100,26100,26100,26100,26100,26100,28800,28800,28800,28800,29100,29100,29100,30400,30400,30400,30400,30400,30400,30400,31400,32600,32600,32600,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,34500,34500,34500,34500,34500,34500,34500,34500,35300,35300,35300,35300,35300,35300,35300,35300,35300,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39800,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
20000,20100,20100,23700,23700,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,27400,27400,29300,29300,29300,29300,30700,30700,30700,30700,30700,31200,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,32400,32400,32400,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,33400,33400,33400,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,35500,35500,35500,35500,35500,35500,35500,35500
18500,18500,18500,18500,18900,18900,19700,19700,21700,22800,22800,22800,24000,25200,25200,25200,25200,27100,27100,27100,27200,27200,27200,27200,27200,30000,30000,30000,30000,30000,30000,30200,30800,30800,30800,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32400,32700,32700,32700,32700,32700,32700,32700,32700,32700,32700,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400,36400
22000,22000,22000,22000,22000,22000,24200,24200,24200,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31400,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,34400,34400,34400,38000,38000,38900,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100
21800,21800,21800,21800,24400,24400,24400,24400,24400,24600,24600,24600,24600,24900,24900,25200,28300,28300,28300,28300,28300,29300,29300,29300,29300,29300,31200,31200,31200,33400,33400,33400,33400,33400,33400,33400,33400,33400,34200,34300,35600,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,39000,39000,39000,39000,39000,39000,39000,39000,39100,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,44100,44100,44100,44100
24200,24200,26400,26400,29100,29100,29100,29100,29100,29100,29100,31000,31000,31000,31000,31000,31000,31000,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,34600,34600,34600,34600,34600,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,36100,36100,36100,36100,36100,36100,36100,36200,36200,36500,36500,36500,36500,36500,36500,36500,36500,36500
20400,23600,23800,23900,25700,25700,25700,25700,27800,27800,27800,29300,29300,29300,29300,29300,29300,29300,29700,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34900,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,38400,38400,38400,38400,38400,38400,38400,38400
23500,23500,23500,23500,23500,23500,23500,27900,27900,27900,27900,27900,27900,27900,27900,28000,33100,33100,33800,33800,33800,33800,33800,33800,33900,33900,34600,34600,34600,34600,34600,34800,34800,34800,34800,34800,34800,34800,34800,34800,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,39500,39500,39500,39500,39500,39500,39500
20600,21900,21900,28400,28400,28400,28400,28400,28400,28400,28400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,30400,31500,31500,31500,31500,31500,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,35000,35000,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35200,35800,35800,35800,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,36100,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37500,37500,37500,37500,37500
22200,22200,25400,25400,25400,25400,25400,25400,25400,25400,26600,26600,26600,26600,26600,27400,27600,27600,27600,32200,33500,33500,33500,33800,33800,34600,34600,34600,34600,34600,34600,34600,34600,34600,34700,34700,34700,34700,34700,35800,35800,35800,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,40800,40800,40800,40800
21900,26100,26100,26100,26100,26100,26900,26900,26900,28500,28500,28500,28500,28500,28500,28500,29000,30600,30600,32800,32800,32800,32800,32800,32800,32800,32800,33300,33300,33300,33300,34400,34400,34400,34400,35000,35000,35000,35000,35000,35400,36000,38300,38300,38300,38300,38400,38400,38400,38400,38400,38400,38400,38500,38500,38500,38500,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,43800,43800,43800,43800,43800,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500
22100,22100,23400,23400,25000,25000,25000,25000,25200,26000,27500,27500,27500,27500,27500,27900,27900,28100,28100,28100,28100,28100,28100,28100,28100,28600,28600,29400,29400,29400,29400,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30300,30300,31600,31600,31600,31600,31600,31600,31600,31600,31600,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32500,32500,32800,32800,32800,32800,32800,33200,33200,34300,34300,34300,34300,34300,34300,34300,34300,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600,35600
18700,19900,19900,24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,24700,26500,26500,27900,27900,27900,27900,27900,27900,27900,27900,28000,29000,29000,30500,30500,30500,30500,30500,30500,31200,31200,31200,31200,31200,31200,31200,31200,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33400,33800,33900,33900,33900,33900,33900,33900,33900,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34700,34700,34700,34700,34700,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,36600,36600,36600,36600,36600,36600,36600,36600
22100,24400,24400,24400,25500,26100,26100,26100,26100,26100,26100,26100,26100,26100,26400,26400,26600,26600,26600,27200,27700,27700,27700,27700,27700,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28500,28900,28900,29400,30300,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,33500,35500,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,40600,40600,40600,40600,40600,40600,40600,40600,40600,41300,41300,41300,41300,41300,41300,41400,41500,41500,41500,42400,42400,42400,42400,42400,42400,42400,42400,42400
21600,22900,22900,22900,22900,23300,23300,25200,25200,25200,25600,25600,25600,25600,29100,29100,29100,30100,30100,30500,30500,30500,31400,31400,31400,31500,31500,31500,31500,31500,32000,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,33700,33700,33700,33700,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,35200,35200,35200,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38600,38600,38600,38600,38600,38600,39600,39600,39600,39600,39600
17500,18700,19600,19600,20200,20800,22700,22700,22700,22700,22700,22900,23700,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27200,27600,27600,27600,30000,30000,30600,30600,30600,30600,30700,30700,30700,30700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,31700,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,35000,35000,35000,35500,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36100,36100,36100,36100,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200
19500,20300,21700,21700,21700,22200,22200,24900,24900,26800,26800,26800,26800,26800,26800,26800,26800,26800,26800,28400,28500,28500,29200,29200,29200,29200,30700,30700,30700,30700,32200,32200,32200,32200,32200,32200,32200,32200,32200,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32700,32700,32700,32700,32700,32700
19600,19600,19600,20600,20600,20600,20600,20600,20600,20600,20800,20800,23600,23600,23700,24100,24100,24100,26200,26200,26200,26200,26200,26200,26200,26200,26200,27900,27900,28100,29600,29600,29600,29600,29600,29600,29600,30300,30300,30300,30300,30300,30300,30300,30300,30300,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,32200,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,35000,35000,35000,35000,35000,35000,35000,35000,35000
24000,27300,27300,27300,27300,27300,27300,29000,29000,29000,30100,30100,30100,30100,31700,31700,33700,33700,33700,33700,33700,33700,33700,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,34000,34000,34000,34000,34000,34000,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35100,35300,35300,35300,35300,37400,37400,37400,37400,37400,37600,37600,37600,37600,37600,37600,37600,37600,37600,38500,41300,41300,41300,42300,42300,42300,42300,42300,42400
21100,22000,22000,22000,22000,22000,22000,22400,26200,26200,28200,28200,28200,28200,28200,28400,28400,28400,28400,28400,29900,30200,30600,30600,33000,33000,33000,34000,34000,34000,34500,34500,35900,35900,37800,37800,37800,37800,37800,37800,37800,37800,37800,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38500,38500,38500,38500,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,39700,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
20700,20700,20700,20700,21600,21700,22600,22600,22600,23000,23300,25600,25600,26700,28000,28000,28000,28000,28200,32400,34700,34700,34700,34700,34700,37100,37100,37100,37100,37400,37400,37400,37400,37400,37400,37400,37400,39500,39500,39500,39500,39500,39500,39500,39500,40800,40800,40800,40800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,43400,43400,43400,43400,43400,43400,43400,43400,43500,43500,43500,43700,43700,43700,43700,43700
24500,24900,26500,26500,26500,26500,26500,26500,26500,29600,29600,29600,29600,29600,29600,29600,29600,34700,34700,34700,34700,34700,34700,34700,34700,35100,35100,35100,35100,37000,37400,37400,37400,37400,37400,37400,37400,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,37500,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,40200,40200,40200,40200,40200,40200,40200,40200,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,46900,46900,46900,46900
