0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23700,24100,24100,25300,25300,28000,28000,28000,28000,28000,28000,31300,31300,32300,32300,33500,33500,36100,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37900,37900,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41800,41900,41900,41900,41900,41900,41900,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,42800,43000
23400,23400,25800,26300,26300,26300,26300,27000,27000,28600,28600,28900,30100,30100,31900,31900,32600,32600,32600,34400,34400,36100,36100,36900,36900,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,39100,39100,39100,40000,40000,40000,40200,40200,40200,40200,40200,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41600,41600,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
23900,23900,23900,24700,24700,25100,26600,26600,26600,26600,26800,27200,30200,30200,30200,30200,31100,32400,32400,32400,33800,33800,33800,33800,33800,33800,34100,34100,34100,34100,34100,34100,34100,34100,35500,35500,35500,35500,35500,35800,36300,36300,36300,36300,36300,36500,36500,36500,36500,36500,36500,36500,36600,37500,38800,38800,38800,38800,38800,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,40400,40400,40400,40400,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100
19800,21000,24900,24900,24900,24900,26400,26400,28800,28800,28800,29300,30900,30900,31000,32600,32600,32600,32600,32600,32600,33600,33600,34400,34400,34400,34400,35700,35700,35700,35700,35700,35700,35700,35700,35800,35800,35800,37400,37400,37400,37400,37400,37400,37400,37500,37500,37900,37900,38000,38000,39200,39200,39200,39200,40500,40500,40600,41700,41700,41700,42100,42100,42100,42100,42100,42300,42300,42300,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,44400
22300,24800,25700,25700,25700,25700,26300,26300,26900,28900,29000,29000,29000,32200,32200,33600,33600,33600,35200,35200,35200,35200,35200,35600,35900,35900,35900,35900,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,37300,37300,37500,37500,37500,38200,38200,38200,38200,38200,38200,38200,38200,38200,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,41100,41100,41100,41100
23100,24500,24500,24500,25000,25200,25200,27400,27400,27600,27600,27700,29200,29700,29700,29700,31500,31500,31500,31500,31500,31500,31500,31500,31500,31500,33000,33000,33000,33500,33500,33500,33500,33500,33500,34100,34100,34100,34100,36000,36000,36000,36700,36700,36700,40600,40600,40600,40600,40600,40600,40600,40600,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41700,41700,41700,41700,41700,41700,41700,41700,41700,41900,41900,41900,41900,41900,41900,41900,41900,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500
21000,21000,22300,23600,24000,24500,29700,30000,32000,32000,32000,32000,32400,33000,33000,36200,36200,36200,36200,36200,36700,36700,37100,38100,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,39400,39700,39700,39700,39700,39700,39700,39800,39800,39800,41600,41600,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45400,45400,45400,45400,47200,47200,47200,47200,47200,47200,47200,47500,47500,47500,47500,47500,47500,47500,47500,47600,47600,47600
24100,24100,24100,24100,25100,25100,25100,25100,26500,26500,26500,26500,27700,27800,28000,29500,30500,30500,30600,31900,32600,32600,33500,34100,34100,34900,35600,35600,36100,36100,36800,38000,38000,38000,38000,38700,38700,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40500,40500,40500,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42300,42300,42300,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500
22900,24400,28700,28700,31500,31500,31500,31500,31500,31500,31500,31700,31700,31700,33800,33800,33800,33800,33800,34000,34200,34700,34700,35100,35100,35100,35100,35100,35100,37800,37800,38200,38200,38200,38200,38200,38200,38200,38400,38400,38400,40100,40100,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,42800,42800,42800,42800,42800
23300,23300,23700,23700,24400,26200,26200,26400,27900,29200,31700,31700,31700,31700,31700,31700,32500,32500,33500,33500,33500,33500,33500,33500,33600,33600,36100,36100,36100,36100,36100,36100,36500,36500,38100,38900,38900,38900,38900,38900,38900,39000,39000,39000,40900,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200
23500,23500,23500,25900,25900,26900,31000,31000,31000,31000,31000,34400,34400,34400,34400,34700,35000,35000,35900,35900,35900,35900,35900,35900,35900,35900,39000,39000,39000,39000,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40500,40500,40500,40500,40500,40500,40500,40500,40600,40600,40600,40600,40600,40600,40600,40700,40700,40700,40700,40800,41800,41800,41900,41900,41900,44000,44000,44000,44000,44000,44000,44000,44000,44000,44300,44300,44300,44900,44900,44900,44900,44900,44900,44900,44900,44900,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
21000,21200,21200,21200,21200,21600,22500,22700,24500,24700,24700,24700,28800,28800,28800,28800,31600,31600,31600,31700,31900,31900,31900,31900,31900,32200,34100,34100,34100,34100,34700,34700,34700,34700,34700,34700,36600,36600,37400,37400,37400,39300,39300,39300,39300,39300,39300,39300,39300,39400,39400,39400,39400,39400,39600,39600,39600,39700,39700,39700,39700,39700,39700,39700,39700,40000,40000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,43800,43800
23300,23300,24700,24700,28000,28100,28100,31500,31500,31500,31500,31500,31800,31800,33600,33600,34300,34300,34300,34300,34300,34800,34800,34800,34800,36100,36100,36100,36100,36300,36300,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36700,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,37800,38000,38000,38000,38100,38100,38100,38100,38100,38100,38700,38700,38700,39500,39500,39500,39500,39500,39500,39500,39500,39500,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40500,41300,41300,41300,41300,41500,41500,41600,41600
22900,22900,23000,23000,23000,26200,26200,26200,26700,26700,29700,29700,29800,29800,29800,29800,33100,33100,33100,33200,33200,33200,33200,33200,33200,33200,34800,34800,34800,34800,34800,34800,34800,34800,34800,36100,36100,36100,36100,36100,36100,36100,36200,36200,36200,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,40900,40900,40900,41800,42100,42100,42100,42100,42100,42100,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
26800,26800,26800,31400,31400,31400,31400,33400,33400,33400,33400,33400,33400,33400,33400,33500,33500,35400,35400,35400,35400,35500,35500,35500,37100,37100,37100,37100,38400,38400,38400,38400,38400,38400,38500,38500,38500,38500,39100,39100,39100,39100,39100,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40500,40500,40500,40500,40500,41200,41200,41200,41200,42000,42200,42200,42200,42200,42200,42200,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43500,43500,43500,43500,43500,43500,43500,43500,43600,43600,43600,43600,43600,43600,43600,43600
23400,23400,23400,23400,26300,26300,26300,26300,26800,27000,27000,27300,31300,31300,31300,31300,31300,33100,34300,36500,36500,36500,41000,41000,41000,41000,41000,41000,41000,41000,41100,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43500,43500,43500,43500,43500,43500,43500,43500,43500,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,43700,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800
19800,20200,23300,23300,23300,25100,25100,25100,26400,26400,26400,27600,32200,32400,32500,35400,35400,35400,35400,38800,38800,39700,39700,39700,39700,39700,39700,39700,39700,39700,40200,40200,40200,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400
20900,20900,22200,22200,22200,22900,22900,22900,22900,22900,25400,25800,25800,25800,25800,26300,26300,26300,26400,26400,26400,27000,27000,29800,29800,29800,29800,29800,29800,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,30300,31000,31600,34100,34100,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34900,34900,34900,34900,36700,36700,36700,36700,36700,36800,36800,36800,36800,36800,36800,38100,38100,38100,38100,38100,38100,38100,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38600,38600,38600,38600,38600,38600,38600,38600,38600
21000,24700,24700,24700,24700,25100,25300,26800,28700,28700,28700,28700,30300,30300,30300,32000,32000,32000,32000,32000,32000,32000,32300,33500,34900,34900,34900,34900,34900,35300,35300,36800,36800,37200,37200,37200,37200,40400,40400,40400,40400,40400,40400,40400,40400,40400,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40800,41500,41500,41600,42800,42800,42800,42800,42800,42800,42800,42800,42800,42900,42900,42900,42900,42900,42900,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
21300,22500,24500,24500,24500,24500,25300,25300,25300,25300,25700,28100,28100,28100,28100,28500,28900,28900,28900,28900,28900,28900,28900,28900,28900,28900,29200,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30600,30600,30600,30600,30900,30900,30900,30900,30900,31900,31900,31900,32000,32000,32000,32300,32400,32400,32400,32400,32400,32400,32400,32400,32400,35700,35700,35700,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,38500,38500,38500,38500,38500,38500,38500
21500,21500,21500,22900,23700,23700,23700,24200,24800,25100,26000,26600,28500,31100,31100,31100,31100,33100,33100,33300,33300,33300,34400,34400,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200,38200
23500,23800,24900,24900,25000,25000,25000,25000,26500,31200,31300,34000,34000,34000,34000,34000,34000,34000,34000,36400,36400,36400,36400,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37400,37400,37400,38100,38100,38100,38100,38100,38100,38200,38400,38400,38400,39200,40000,40000,40000,40000,40000,40000,40900,40900,40900,40900,40900,41500,41500,41500,41600,41600,41600,41600,41600,41600,41600,41600,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42100,44600,44600,44600,44600,44600,44700,44700,44700,44700,44700,44700
29200,29200,29900,29900,29900,29900,32100,32100,32100,32100,32100,33200,33200,33500,33500,33500,33500,33500,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34600,34700,36800,36800,36800,36800,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,37200,37200,37200,37200,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,37600,38000,38000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39600,39600,39600,39800,39800,39800,39800,39800,39800,39900,40300,40300,40300,40700,40700,40700,40700,40700,40800,40800,40800,40800,40800
18400,22200,22200,22200,24300,24300,24300,24300,24300,24600,24600,26200,27000,27000,27900,28700,28700,28700,28700,30100,30100,30100,30100,30400,30400,30700,33600,33600,33600,33600,33600,33600,33600,36800,36800,36800,36800,38000,38000,38000,38000,38000,38000,38000,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,41500,41500,41500,41500,41500,41500,41500,41500,41500,42900,42900,42900,42900,42900,42900,42900,42900,42900,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100,43100
27300,27300,27300,27300,29700,30100,30100,30200,31300,31300,31300,31700,31700,33200,33200,33200,33200,33200,33200,33200,33600,33600,33600,34700,34900,34900,36100,36100,37500,37500,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,38400,39000,39000,39000,39000,41100,41100,41300,41300,41300,41300,41300,41800,41800,42400,42700,42700,42700,42700,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,44300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,47500,47500,47500,47500,48400,48400,48400,48400,48400,48400,49600,49600,49600,49600,49600,49600,49600,49600,49600
33100,33100,33100,33100,33100,33100,33100,33100,33100,34100,34100,36900,36900,37000,39100,39100,39100,39100,39100,39100,39100,39100,39600,39600,39600,39600,39600,39600,39600,39600,39600,41100,41100,41100,41100,41100,41100,41200,41200,41200,41200,41200,43400,43400,43400,43400,43400,43400,43400,43600,43600,43600,43600,46200,46200,46200,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300
22900,22900,30200,30200,30200,30200,30300,30300,30300,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,35500,36700,36700,36700,36700,36700,36700,36700,38700,38700,38700,38900,38900,38900,40200,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400
25500,25500,25500,25500,25500,25500,26300,26300,26800,28800,30800,34700,34700,34700,34700,34700,35100,35100,36300,36300,36300,36400,36400,36400,36400,36400,36400,36400,36600,38200,38200,38200,38200,38200,41200,41200,41300,41300,42000,42000,42000,44300,44300,44300,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45200,45200,45200,45200,45200,45200,45200,45200,45200,46400,46400,46400,46400,46400,46400,46400,46400,46700,46700,46700,46700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,47700,49700,49700,49700
23300,23300,23300,24300,26400,26400,26400,26400,27200,27200,27200,27500,30000,30000,30000,30500,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,33500,33500,33500,34400,34400,34600,34600,34600,35300,35300,35300,35300,36700,36700,36700,36700,36700,36800,37100,37100,37100,37100,37100,37600,37600,37600,37600,38900,40800,40800,40800,40800,40800,42100,42100,42100,42100,42100,42300,42300,43000,43000,43000,43000,43000,43000,43000,43200,43200,43200,43800,43800,43800,45000,45000,45000,45000,45000,45000,45000,45000,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100
19600,25800,25800,25800,25800,25800,28000,28000,28100,28100,30000,30000,30000,30000,30000,30800,30800,30800,30800,30800,35700,35700,35700,35700,35700,36300,36300,36900,36900,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,41500,42800,42800,42800,42800,42800,42800,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43600
24200,24200,24200,26700,26700,29500,29500,29500,30700,32800,32800,32800,32900,34200,34200,36700,36700,36700,36700,39100,39100,39100,39100,39100,39100,39100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41300,41300,41300,41300,41300,41300,41300,41300,42100,42100,42600,42600,42600,42600,43300,43300,43300,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43700,43700,43700,43700,43700,43700,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200
